example_id                                                   | status | run_time        |
------------------------------------------------------------ | ------ | --------------- |
./spec/transloader/environment_canada_provider_spec.rb[1:1]  | passed | 0.00084 seconds |
./spec/transloader/environment_canada_provider_spec.rb[1:2]  | passed | 0.01896 seconds |
./spec/transloader/environment_canada_provider_spec.rb[1:3]  | passed | 0.01364 seconds |
./spec/transloader/environment_canada_provider_spec.rb[1:4]  | passed | 0.01461 seconds |
./spec/transloader/environment_canada_provider_spec.rb[1:5]  | passed | 0.00269 seconds |
./spec/transloader/environment_canada_provider_spec.rb[1:6]  | passed | 0.0182 seconds  |
./spec/transloader/environment_canada_station_spec.rb[1:1:1] | passed | 0.02136 seconds |
./spec/transloader/environment_canada_station_spec.rb[1:1:2] | passed | 0.03093 seconds |
./spec/transloader/environment_canada_station_spec.rb[1:2:1] | passed | 0.64486 seconds |
./spec/transloader/environment_canada_station_spec.rb[1:2:2] | passed | 0.03156 seconds |
./spec/transloader/environment_canada_station_spec.rb[1:2:3] | passed | 0.02305 seconds |
./spec/transloader/environment_canada_station_spec.rb[1:2:4] | passed | 0.01577 seconds |
./spec/transloader/environment_canada_station_spec.rb[1:2:5] | passed | 0.01597 seconds |
./spec/transloader/environment_canada_station_spec.rb[1:2:6] | passed | 0.01642 seconds |
./spec/transloader/environment_canada_station_spec.rb[1:2:7] | passed | 0.02317 seconds |
./spec/transloader/environment_canada_station_spec.rb[1:2:8] | passed | 0.02324 seconds |
