example_id                                                   | status | run_time        |
------------------------------------------------------------ | ------ | --------------- |
./spec/transloader/environment_canada_provider_spec.rb[1:1]  | passed | 0.00165 seconds |
./spec/transloader/environment_canada_provider_spec.rb[1:2]  | passed | 0.02665 seconds |
./spec/transloader/environment_canada_provider_spec.rb[1:3]  | passed | 0.0135 seconds  |
./spec/transloader/environment_canada_provider_spec.rb[1:4]  | passed | 0.01667 seconds |
./spec/transloader/environment_canada_provider_spec.rb[1:5]  | passed | 0.00257 seconds |
./spec/transloader/environment_canada_provider_spec.rb[1:6]  | passed | 0.01347 seconds |
./spec/transloader/environment_canada_station_spec.rb[1:1:1] | passed | 0.01943 seconds |
./spec/transloader/environment_canada_station_spec.rb[1:1:2] | passed | 0.03025 seconds |
./spec/transloader/environment_canada_station_spec.rb[1:2:1] | passed | 0.45323 seconds |
./spec/transloader/environment_canada_station_spec.rb[1:2:2] | passed | 0.65109 seconds |
./spec/transloader/environment_canada_station_spec.rb[1:2:3] | passed | 0.02492 seconds |
./spec/transloader/environment_canada_station_spec.rb[1:2:4] | passed | 0.01753 seconds |
./spec/transloader/environment_canada_station_spec.rb[1:2:5] | passed | 0.01685 seconds |
./spec/transloader/environment_canada_station_spec.rb[1:2:6] | passed | 0.02243 seconds |
./spec/transloader/environment_canada_station_spec.rb[1:2:7] | passed | 0.01684 seconds |
./spec/transloader/environment_canada_station_spec.rb[1:2:8] | passed | 0.01677 seconds |
